pyproject.toml,pyproject.toml,"Project metadata, dependencies (incl. fastembed for the always-on semantic layer), optional extras (`ui`, `dev`), console script entry point, ruff/mypy/pytest config.","Two critical settings: (1) `[tool.hatch.build.targets.wheel].include = [""src/theo/skills/theo/*.md""]` -- bundles skill markdown into the wheel so `importlib.resources` finds it at runtime; (2) `[tool.ruff.lint.per-file-ignores]` exempts `src/theo/cli/ui.py` from E501 because of its embedded HTML template. The strict-mode mypy override for `theo.cli.ui` accommodates Flask's optional-extra status in CI; the `fastembed.*` override exists only to silence missing-stubs (fastembed itself is a required runtime dep). Dependabot pins narrow version windows (often single-version) for `real-ladybug`, `mcp`, `typer`, `pytest`, `mypy`, `fastembed`; bumps land as individual PRs.",3836673
README.md,README.md,"User-facing docs: what Theo is, two-layer storage model, install via `uv tool install`, `theo use` quickstart, UI, dev workflow.",,c47921d18e3b269886d0d301a746bc937c5dff2c
AGENTS.md,AGENTS.md,"Instruction file for coding agents (Claude Code, Codex, Cursor). Tells the agent to use the theo skill when planning and updating the graph, and to register new discoveries in node/edge notes.","Content under the `# Theo` heading is kept in sync by `theo use` (`_update_agents_md`), which strips and rewrites that section on each run. Source of truth is `AGENTS_MD_SECTION` in `src/theo/cli/use.py`.",8e6d69b3655ad258bc8dba115c644c916b30fb16
uv.lock,uv.lock,uv lockfile pinning all transitive dependencies.,,c47921d18e3b269886d0d301a746bc937c5dff2c
LICENSE,LICENSE,Apache-2.0 license.,,c47921d18e3b269886d0d301a746bc937c5dff2c
.gitignore,.gitignore,Git ignore rules. `theo use` idempotently appends `.theo/db/` to make the runtime DB gitignored.,,8e6d69b3655ad258bc8dba115c644c916b30fb16
.pre-commit-config.yaml,.pre-commit-config.yaml,"Pre-commit hooks: ruff (lint + format), mypy (strict), markdownlint.",,c47921d18e3b269886d0d301a746bc937c5dff2c
.markdownlint.json,.markdownlint.json,Markdownlint rules used by pre-commit.,,c47921d18e3b269886d0d301a746bc937c5dff2c
.github/workflows/ci.yml,ci.yml,"GitHub Actions CI: lint, type-check, unit tests. Fast tier (no integration markers).",,c47921d18e3b269886d0d301a746bc937c5dff2c
.github/workflows/integration.yml,integration.yml,GitHub Actions integration workflow: integration and e2e tests that need a real KuzuDB and the installed CLI.,,c47921d18e3b269886d0d301a746bc937c5dff2c
.github/dependabot.yml,dependabot.yml,Dependabot config for dependency updates.,,c47921d18e3b269886d0d301a746bc937c5dff2c
src/theo/cli/reload.py,reload.py,"`theo reload` -- rebuild the runtime KuzuDB from the on-disk CSV files, then recompute embeddings. Use after manual edits to `.theo/*.csv` (or pulling changes that touch them).","Unconditionally drops the `.db` and `.db.wal` and re-imports every CSV via `rebuild_from_csv`, then runs `reindex_all` so search is immediately usable. Requires both `concepts.csv` and `source_files.csv` to be present (empty is fine); other relationship CSVs are optional at import time.

Does NOT lock against a concurrently-running `theo serve`: since every MCP tool call opens its own connection, the race window is small but non-zero. For in-session reloads triggered by a coding assistant, prefer the `theo_reload` MCP tool, which rebuilds inside the server process and has no external race at all.",3836673
src/theo/_embed.py,_embed.py,"Embedding pipeline: lazy fastembed singleton for the `nomic-ai/nomic-embed-text-v1.5` model, `embed_documents` / `embed_query` with the nomic task prefixes, `make_node_text` / `make_edge_text` text builders, and `reset_model()`.","The fastembed import inside `_get_model` is lazy so importing this module is free -- the ~2 s model load only happens on first embed call. Nomic's training requires `""search_document: ""` for indexable text and `""search_query: ""` for query text; passing the wrong prefix silently degrades recall instead of erroring. `make_node_text(description, notes)` concatenates with `\n\n`, dropping empties; `make_edge_text(description)` is description-only because rel tables have no `notes` column. Both helpers return `""""` for rows with nothing to embed so callers can skip them. `reset_model()` exists for tests/memory hygiene (the model is a long-lived singleton otherwise).",3836673
src/theo/_ext.py,_ext.py,"One-liner helper that INSTALLs and LOADs the KuzuDB `VECTOR` extension on a given connection, swallowing ""already loaded"" errors so it can be called unconditionally.","KuzuDB's HNSW functions (`CREATE_VECTOR_INDEX`, `QUERY_VECTOR_INDEX`, `DROP_VECTOR_INDEX`) and `array_cosine_similarity` all require the VECTOR extension. Crucially, once an HNSW index exists on a table, EVERY subsequent write to that table (including plain MERGE/SET on unrelated columns) needs the extension loaded on its connection -- not just the connection that created the index. That's why `_opened()` in `_db.py` calls `load_vector_ext` universally rather than only when an embedding operation is about to happen.",3836673
src/theo/cli/reindex.py,reindex.py,`theo reindex` -- recomputes embeddings for every row in every embeddable table and rebuilds the HNSW indexes from scratch.,"Mirrors the shape of `reload.py`: loads `.theo/config.json`, resolves the DB path, runs `migrate_embedding_column` (so pre-semantic DBs gain the `embedding FLOAT[768]` column on first run), then delegates to `_db.reindex_all`.",3836673
tests/unit/test_embed.py,test_embed.py,"Unit tests for the text-building helpers in `_embed.py` (`make_node_text`, `make_edge_text`). No model load -- these tests run in the fast tier even without fastembed installed.","Model-dependent tests (`embed_documents`, `embed_query`) live in `tests/integration/test_semantic_search.py` behind the `integration` marker because they download an ~80 MB model on first run.",3836673
tests/integration/test_semantic_search.py,test_semantic_search.py,"Integration tests for the full semantic layer: fastembed round-trips, idempotent schema migration, HNSW index lifecycle, `semantic_search` ranking and table-filter behavior, `write_node_embedding` atomicity under failure, CSV-excludes-embedding invariant, and `reindex_all`.","Marked `integration` and gated on `pytest.importorskip(""fastembed"")` because the nomic model downloads on first run. `TestWriteNodeEmbedding::test_mid_sequence_set_failure_preserves_hnsw` is the regression test for the drop-then-SET-then-recreate atomicity guarantee: if SET raises, the HNSW must still be back on exit so subsequent writes don't silently degrade to brute force. `TestExportExcludesEmbeddings` enforces that CSVs never gain the `embedding` column -- the most important invariant separating ""source of truth"" (CSV) from ""derived cache"" (DB-only embeddings).",3836673
tests/integration/test_reindex.py,test_reindex.py,"Integration tests for the `theo reindex` CLI: populates embeddings from scratch, exits cleanly when no `.theo/config.json` is present, and a subprocess invocation sanity-checking the console script end-to-end.","Gated on fastembed. The subprocess test uses `shutil.which(""theo"")` and skips rather than failing when the CLI isn't on PATH -- keeps local dev flexible (`uv run pytest` vs. `uv tool install` differ here).",3836673
tests/integration/test_reload.py,test_reload.py,"Integration tests for `theo reload`: CSV-as-source-of-truth round-trip (mutations-only-in-DB are discarded), rebuild-when-DB-missing, hard-exit paths for missing config/CSVs, and a fastembed-gated test that reload re-populates embeddings after a DB wipe.",Split out from the older `test_cow_integration.py` because the CSV round-trip is a distinct contract from COW atomicity. The fastembed-gated test exercises the `reindex_all` step wired into `cli/reload.run`.,3836673
