pyproject.toml,pyproject.toml,"Project metadata, dependencies, optional extras (`semantic`, `ui`, `dev`), console script entry point, ruff/mypy/pytest config.","Two critical settings: (1) `[tool.hatch.build.targets.wheel].include = [""src/theo/skills/theo/*.md""]` -- bundles skill markdown into the wheel so `importlib.resources` finds it at runtime; (2) `[tool.ruff.lint.per-file-ignores]` exempts `src/theo/cli/ui.py` from E501 because of its embedded HTML template. The strict-mode mypy override for `theo.cli.ui` accommodates Flask's optional-extra status in CI. Dependabot pins narrow version windows (often single-version) for `real-ladybug`, `mcp`, `typer`, `pytest`, `mypy`; bumps land as individual PRs.",8e6d69b3655ad258bc8dba115c644c916b30fb16
README.md,README.md,"User-facing docs: what Theo is, two-layer storage model, install via `uv tool install`, `theo use` quickstart, UI, dev workflow.",,c47921d18e3b269886d0d301a746bc937c5dff2c
AGENTS.md,AGENTS.md,"Instruction file for coding agents (Claude Code, Codex, Cursor). Tells the agent to use the theo skill when planning and updating the graph, and to register new discoveries in node/edge notes.","Content under the `# Theo` heading is kept in sync by `theo use` (`_update_agents_md`), which strips and rewrites that section on each run. Source of truth is `AGENTS_MD_SECTION` in `src/theo/cli/use.py`.",8e6d69b3655ad258bc8dba115c644c916b30fb16
uv.lock,uv.lock,uv lockfile pinning all transitive dependencies.,,c47921d18e3b269886d0d301a746bc937c5dff2c
LICENSE,LICENSE,Apache-2.0 license.,,c47921d18e3b269886d0d301a746bc937c5dff2c
.gitignore,.gitignore,Git ignore rules. `theo use` idempotently appends `.theo/db/` to make the runtime DB gitignored.,,8e6d69b3655ad258bc8dba115c644c916b30fb16
.pre-commit-config.yaml,.pre-commit-config.yaml,"Pre-commit hooks: ruff (lint + format), mypy (strict), markdownlint.",,c47921d18e3b269886d0d301a746bc937c5dff2c
.markdownlint.json,.markdownlint.json,Markdownlint rules used by pre-commit.,,c47921d18e3b269886d0d301a746bc937c5dff2c
.github/workflows/ci.yml,ci.yml,"GitHub Actions CI: lint, type-check, unit tests. Fast tier (no integration markers).",,c47921d18e3b269886d0d301a746bc937c5dff2c
.github/workflows/integration.yml,integration.yml,GitHub Actions integration workflow: integration and e2e tests that need a real KuzuDB and the installed CLI.,,c47921d18e3b269886d0d301a746bc937c5dff2c
.github/dependabot.yml,dependabot.yml,Dependabot config for dependency updates.,,c47921d18e3b269886d0d301a746bc937c5dff2c
src/theo/cli/reload.py,reload.py,`theo reload` -- rebuild the runtime KuzuDB from the on-disk CSV files. Use after manual edits to `.theo/*.csv` (or pulling changes that touch them).,"Unconditionally drops the `.db` and `.db.wal` and re-imports every CSV via `rebuild_from_csv`. Requires both `concepts.csv` and `source_files.csv` to be present (empty is fine); other relationship CSVs are optional at import time. Does NOT lock against a concurrently-running `theo serve`: since every MCP tool call opens its own connection, the race window is small, but a reload during an in-flight query may still error out -- this is a user-triggered operation and accepted as such.",d009f2a65db235124aa95065178bad092ee05656
